Optimal Objective Value (Upper Bound),72610875252.805740
Execution Time (Seconds),0.411071

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
94,Tando Muhammad Khan,244,Amarnāth,5077.000000
94,Tando Muhammad Khan,247,Gokāk,5060.000000
94,Tando Muhammad Khan,255,Gāndhīdhām,4971.000000
94,Tando Muhammad Khan,260,Pandharpur,4849.000000
94,Tando Muhammad Khan,300,Khargone,448.263684
94,Tando Muhammad Khan,301,Secunderābād,4277.000000
94,Tando Muhammad Khan,306,Burhānpur,4216.000000
94,Tando Muhammad Khan,307,Kāpra,4198.000000
94,Tando Muhammad Khan,315,Hospet,4130.000000
94,Tando Muhammad Khan,327,Nandyāl,4004.000000
94,Tando Muhammad Khan,329,Karjat,4008.000000
94,Tando Muhammad Khan,340,Morbi,3894.000000
94,Tando Muhammad Khan,344,Mahbūbnagar,3808.000000
94,Tando Muhammad Khan,348,Bhuj,3772.000000
94,Tando Muhammad Khan,349,Ratanpur,3758.000000
94,Tando Muhammad Khan,350,Bhusāval,3744.000000
94,Tando Muhammad Khan,352,Umreth,3697.000000
94,Tando Muhammad Khan,355,Mahesāna,3690.000000
94,Tando Muhammad Khan,357,Alasandigutta,3686.000000
94,Tando Muhammad Khan,372,Bhachāu,3084.412368
99,Amarāvati,17,Vishākhapatnam,40713.000000
99,Amarāvati,28,Vijayavāda,29543.000000
99,Amarāvati,38,Aurangābād,629.804737
100,Gangtok,3,Belāhi,67975.182895
100,Gangtok,14,Supaul,44573.000000
100,Gangtok,70,Shiliguri,2868.447895
101,Kohīma,537,Dimāpur,2460.000000
101,Kohīma,662,Tinsukia,1992.000000
101,Kohīma,1000,Diphu,1236.000000
101,Kohīma,1121,Islāmpur,1077.000000
101,Kohīma,1144,Goālpāra,1072.000000
101,Kohīma,1219,Forbesganj,1017.000000
101,Kohīma,1247,Padrauna,1002.000000
101,Kohīma,1358,Dhupgāri,893.000000
101,Kohīma,1378,Majurwa,520.492368
101,Kohīma,1388,Nidadavole,868.000000
101,Kohīma,1403,Dhāka,857.000000
101,Kohīma,1404,Barhiya,865.000000
101,Kohīma,1407,Char Fasson,868.000000
101,Kohīma,1408,Bairāgnia,855.000000
101,Kohīma,1413,Barpeta,853.000000
101,Kohīma,1414,Kharik,846.000000
101,Kohīma,1416,Sālār,852.000000
101,Kohīma,1417,Jājpur,846.000000
101,Kohīma,1421,Kārsiyāng,856.000000
101,Kohīma,1425,Rupsa,844.000000
101,Kohīma,1428,Kārmegh,852.000000
101,Kohīma,1435,Barauli,834.000000
101,Kohīma,1436,Diamond Harbour,830.000000
101,Kohīma,1439,Saidpur Dabra,836.000000
101,Kohīma,1441,Berubāri,829.000000
101,Kohīma,1442,Rājgīr,841.000000
101,Kohīma,1446,Nalhāti,822.000000
101,Kohīma,1449,Sagauli,824.000000
101,Kohīma,1450,Golāghāt,820.000000
101,Kohīma,1452,Memāri,821.000000
101,Kohīma,1453,Kendrāparha,835.000000
101,Kohīma,1455,Maulavi Bāzār,834.000000
101,Kohīma,1464,Bilāsipāra,827.000000
101,Kohīma,1469,Dhamdāha,823.000000
101,Kohīma,1472,Tālcher,807.000000
101,Kohīma,1477,Buddh Gaya,804.000000
101,Kohīma,1480,Sherghāti,808.000000
101,Kohīma,1483,Jānjgīr,807.000000
101,Kohīma,1499,Dohazāri,807.000000
101,Kohīma,1501,Kālimpong,794.000000
101,Kohīma,1502,Phulwāria,809.000000
101,Kohīma,1521,Amudālavalasa,790.000000
101,Kohīma,1524,Kovvūr,789.000000
101,Kohīma,1525,Bāsudebpur,789.000000
101,Kohīma,1527,Pachrūkha,789.000000
101,Kohīma,1528,Lālganj,784.000000
101,Kohīma,1530,Islāmpur,780.000000
101,Kohīma,1533,Sijua,796.000000
101,Kohīma,1536,Jogbani,786.000000
101,Kohīma,1538,Hailākāndi,794.000000
101,Kohīma,1543,Chittaranjan,786.000000
101,Kohīma,1544,Partāpnagar,772.000000
101,Kohīma,1545,Revelganj,774.000000
101,Kohīma,1553,Birmitrapur,768.000000
101,Kohīma,1569,Tāki,761.000000
101,Kohīma,1573,Shankarpur Khawās,757.000000
101,Kohīma,1574,Thakraha,763.000000
101,Kohīma,1575,Dubrājpur,767.000000
101,Kohīma,1584,Charaut,748.000000
101,Kohīma,1585,Rāni,757.000000
101,Kohīma,1589,Gomoh,752.000000
101,Kohīma,1602,Phulbāni,744.000000
101,Kohīma,1607,Jāle,739.000000
101,Kohīma,1610,Chunār,747.000000
101,Kohīma,1612,Kadiyam,745.000000
101,Kohīma,1613,Bahādurganj,737.000000
101,Kohīma,1614,Jagdīspur,740.000000
101,Kohīma,1615,Sitalkuchi,745.000000
101,Kohīma,1616,Pujali,747.000000
101,Kohīma,1617,Kālihāti,735.000000
101,Kohīma,1631,Dālkola,735.000000
101,Kohīma,1633,Kānkuria,743.000000
101,Kohīma,1639,Tuensang,736.000000
101,Kohīma,1645,Robertsganj,736.000000
101,Kohīma,1648,Sītākund,741.000000
101,Kohīma,1649,Hojāi,726.000000
101,Kohīma,1654,Punārakh,739.000000
101,Kohīma,1655,Patāmundai,733.000000
101,Kohīma,1656,Benāpol,735.000000
101,Kohīma,1659,Ichchāpuram,719.000000
101,Kohīma,1668,Kishmat Dhanbāri,732.000000
101,Kohīma,1669,Dīnhāta,728.000000
101,Kohīma,1670,Dighwāra,723.000000
101,Kohīma,1683,Mokokchūng,728.000000
101,Kohīma,1684,Majhaul,718.000000
101,Kohīma,1694,Kharagpur,717.000000
101,Kohīma,1704,Rafiganj,710.000000
101,Kohīma,1708,Saiha,710.000000
101,Kohīma,1713,Guskhara,706.000000
101,Kohīma,1714,Chakapara,698.000000
101,Kohīma,1716,Chandanais,713.000000
101,Kohīma,1722,Pandaul,707.000000
101,Kohīma,1723,Bibhutpur,701.000000
101,Kohīma,1728,Wokha,704.000000
101,Kohīma,1733,Dulhanganj,695.000000
101,Kohīma,1737,Kuchaiburi,705.000000
101,Kohīma,1742,Hīrākud,705.000000
101,Kohīma,1760,Hatibanda,685.000000
101,Kohīma,1762,Kita Chauhāttar,691.000000
101,Kohīma,1767,Baraidih,691.000000
101,Kohīma,1770,Kokrajhar,681.000000
101,Kohīma,1773,Balarāmpur,677.000000
101,Kohīma,1774,Titlāgarh,688.000000
101,Kohīma,1775,Wāris Alīganj,677.000000
101,Kohīma,1776,Rūdarpur,674.000000
101,Kohīma,1784,Bangaon,678.000000
101,Kohīma,1785,Narsīpatnam,675.000000
101,Kohīma,1790,Kasba,676.000000
101,Kohīma,1791,Dāganbhuiya,663.000000
101,Kohīma,1795,Dhekiajuli,661.000000
101,Kohīma,1798,Madhubani,677.000000
101,Kohīma,1801,Sirīpur,665.000000
101,Kohīma,1805,Churi,658.000000
101,Kohīma,1807,Hisuā,671.000000
101,Kohīma,1808,Zamānia,655.000000
101,Kohīma,1810,Barguna,663.000000
101,Kohīma,1813,Borne,661.000000
101,Kohīma,1821,Turkauliyā,652.000000
101,Kohīma,1822,Elesvaram,662.000000
101,Kohīma,1824,Patrātu,656.000000
101,Kohīma,1828,Umarkot,646.000000
101,Kohīma,1831,Udaipur,659.000000
101,Kohīma,1832,Chand Chaur,662.000000
101,Kohīma,1836,Debagrām,663.000000
101,Kohīma,1841,Belhi,653.000000
101,Kohīma,1850,Chamtha,643.000000
101,Kohīma,1864,Makhdumpur,646.000000
101,Kohīma,1865,Purāini,639.000000
101,Kohīma,1871,Sherpur,632.000000
101,Kohīma,1872,Jhanjhārpur,626.000000
101,Kohīma,1873,Alamnagar,632.000000
101,Kohīma,1877,Singia,627.000000
101,Kohīma,1880,Kochugaon,640.000000
101,Kohīma,1882,Lālgola,641.000000
101,Kohīma,1884,Nautan Dube,639.000000
101,Kohīma,1894,Nauāgarhi,630.000000
101,Kohīma,1898,Sanha,633.000000
101,Kohīma,1901,Lumding,624.000000
101,Kohīma,1902,Sherpur Khurd,626.000000
101,Kohīma,1912,Mushābani,626.000000
101,Kohīma,1914,Malakanagiri,624.000000
101,Kohīma,1920,Bairi Chak,594.176579
101,Kohīma,1932,Nālchiti,626.000000
101,Kohīma,1936,Tekkali,618.000000
101,Kohīma,1938,Pedana,619.000000
104,Dera Allahyar,811,Usta Muhammad,1527.000000
104,Dera Allahyar,837,Kahan,1487.000000
104,Dera Allahyar,1660,Surab,724.000000
104,Dera Allahyar,2964,Bela,404.000000
104,Dera Allahyar,3121,Pattiayal,373.000000
104,Dera Allahyar,3130,Sirālkoppa,373.000000
104,Dera Allahyar,3151,Kovūr,370.000000
104,Dera Allahyar,3158,Chinchali,371.000000
104,Dera Allahyar,3159,Nārapala,369.000000
104,Dera Allahyar,3161,Kāveripatnam,205.902632
104,Dera Allahyar,3182,Ezhamkulam,367.000000
104,Dera Allahyar,3185,Kabbūr,368.000000
104,Dera Allahyar,3193,Udumanthala,372.000000
104,Dera Allahyar,3196,Ayyāmpettai,366.000000
104,Dera Allahyar,3199,Kurumbapālaiyam,367.000000
104,Dera Allahyar,3201,Melmuri,364.000000
104,Dera Allahyar,3210,Rishivandiyam,367.000000
104,Dera Allahyar,3213,Molakālumuru,367.000000
104,Dera Allahyar,3216,Kangazha,366.000000
104,Dera Allahyar,3219,Mūkkanūr,362.000000
104,Dera Allahyar,3220,Kīlmangalam,371.000000
104,Dera Allahyar,3221,Mānikkal,364.000000
104,Dera Allahyar,3223,Manakayi,362.000000
104,Dera Allahyar,3225,Kalugumalai,366.000000
104,Dera Allahyar,3227,Valavanūr,368.000000
104,Dera Allahyar,3230,Erumakkuzhi,369.000000
104,Dera Allahyar,3240,Pālaiyampatti,371.000000
104,Dera Allahyar,3244,Kotanchēri,365.000000
104,Dera Allahyar,3245,Kannapuram,361.000000
104,Dera Allahyar,3246,Od,364.000000
104,Dera Allahyar,3247,Kāriyāpatti,369.000000
104,Dera Allahyar,3250,Devadānappatti,366.000000
104,Dera Allahyar,3264,Karuppur,360.000000
104,Dera Allahyar,3269,Mūlanūr,358.000000
104,Dera Allahyar,3273,Sivandipuram,368.000000
104,Dera Allahyar,3275,Kottukal,367.000000
104,Dera Allahyar,3279,Kudatini,371.000000
104,Dera Allahyar,3287,Pottanūr,353.000000
104,Dera Allahyar,3297,Tottiyam,369.000000
104,Dera Allahyar,3303,Annakunnu,355.000000
104,Dera Allahyar,3304,Vilavūr,353.000000
104,Dera Allahyar,3305,Timri,363.000000
104,Dera Allahyar,3307,Koratagere,369.000000
104,Dera Allahyar,3310,Patiriyat,366.000000
104,Dera Allahyar,3313,Tankāra,370.000000
104,Dera Allahyar,3317,Tyāgadurgam,361.000000
104,Dera Allahyar,3318,Sivagiri,353.000000
104,Dera Allahyar,3323,Payyannūr,351.000000
104,Dera Allahyar,3325,Erumāpālaiyam,360.000000
104,Dera Allahyar,3326,Barvāla,356.000000
104,Dera Allahyar,3327,Mūkondapalli,368.000000
104,Dera Allahyar,3334,Pudunagaram,359.000000
104,Dera Allahyar,3336,Veldurti,366.000000
104,Dera Allahyar,3337,Vilāttikulam,355.000000
104,Dera Allahyar,3338,Martūru,348.000000
104,Dera Allahyar,3342,Shirāli,357.000000
104,Dera Allahyar,3347,Vennandūr,346.000000
104,Dera Allahyar,3348,Ponmana,361.000000
104,Dera Allahyar,3350,Mankara,352.000000
104,Dera Allahyar,3351,Arakkapādi,358.000000
104,Dera Allahyar,3354,Kuttālam,360.000000
104,Dera Allahyar,3355,Kodiyēri,354.000000
104,Dera Allahyar,3359,Mallapalli,361.000000
104,Dera Allahyar,3360,Vettavalam,354.000000
104,Dera Allahyar,3365,Kappiyara,356.000000
104,Dera Allahyar,3366,Valluvandad,355.000000
104,Dera Allahyar,3367,Vettikattiri,361.000000
104,Dera Allahyar,3370,Vittal,346.000000
104,Dera Allahyar,3372,Omallūr,346.000000
104,Dera Allahyar,3377,Chakkuvarakal,342.000000
104,Dera Allahyar,3378,Peruvanthānam,357.000000
104,Dera Allahyar,3379,Rāyappanpatti,354.000000
104,Dera Allahyar,3380,Krishnapuram,355.000000
104,Dera Allahyar,3382,Kambla,346.000000
104,Dera Allahyar,3385,Pālaiyam,360.000000
104,Dera Allahyar,3386,Punnayūr,358.000000
104,Dera Allahyar,3387,Aliyābād,350.000000
104,Dera Allahyar,3388,Gadani,360.000000
104,Dera Allahyar,3390,Etacheri,347.000000
104,Dera Allahyar,3391,Vāyalpād,350.000000
104,Dera Allahyar,3393,Turuvekere,349.000000
104,Dera Allahyar,3394,Shirva,359.000000
104,Dera Allahyar,3395,Attimarappatti,357.000000
104,Dera Allahyar,3396,Elankūr,341.000000
104,Dera Allahyar,3397,Eksambe,350.000000
104,Dera Allahyar,3399,Kudavāsal,340.000000
104,Dera Allahyar,3402,Anantāvūr,343.000000
104,Dera Allahyar,3404,Karkamb,349.000000
104,Dera Allahyar,3405,Māndvi,353.000000
104,Dera Allahyar,3407,Nedugula,345.000000
104,Dera Allahyar,3415,Ummannūr,348.000000
104,Dera Allahyar,3416,Namminikara,358.000000
104,Dera Allahyar,3418,Fraserpet,356.000000
104,Dera Allahyar,3419,Odaipatti,357.000000
104,Dera Allahyar,3420,Mārtahalli,352.000000
104,Dera Allahyar,3422,Curti,344.000000
104,Dera Allahyar,3424,Kurugodu,349.000000
104,Dera Allahyar,3425,Gunjāpalle,340.000000
104,Dera Allahyar,3428,Kembhāvi,349.000000
104,Dera Allahyar,3430,Kamudi,348.000000
104,Dera Allahyar,3432,Pannaipuram,354.000000
104,Dera Allahyar,3436,Mudukulattūr,344.000000
104,Dera Allahyar,3437,Chadchan,349.000000
104,Dera Allahyar,3447,Mūlki,346.000000
104,Dera Allahyar,3448,Kulasegaram,341.000000
104,Dera Allahyar,3453,Mettuppālaiyam,346.000000
104,Dera Allahyar,3456,Pāvumba,350.000000
104,Dera Allahyar,3459,Cherakara,341.000000
104,Dera Allahyar,3461,Kayaralam,345.000000
104,Dera Allahyar,3462,Settiyārpatti,333.000000
104,Dera Allahyar,3464,Ayinīkkād,336.000000
104,Dera Allahyar,3467,Kutiyāna,342.000000
104,Dera Allahyar,3468,Pottasshēri,339.000000
104,Dera Allahyar,3469,Kolaccheri,332.000000
104,Dera Allahyar,3472,Tolūprpatti,343.000000
104,Dera Allahyar,3474,Peragamanna,331.000000
104,Dera Allahyar,3477,Mannukara,332.000000
104,Dera Allahyar,3478,Āyikudi,342.000000
104,Dera Allahyar,3480,Māvalli,349.000000
104,Dera Allahyar,3483,Nāyakanhatti,345.000000
104,Dera Allahyar,3485,Avitanallur,345.000000
104,Dera Allahyar,3491,Ambalavayal,344.000000
104,Dera Allahyar,3495,Kōrōth,345.000000
104,Dera Allahyar,3498,Meltonakkal,335.000000
104,Dera Allahyar,3501,Kombai,344.000000
104,Dera Allahyar,3503,Chavara Grāmam,347.000000
104,Dera Allahyar,3508,Nāranattenvanpatti,342.000000
104,Dera Allahyar,3509,Nidgundi,336.000000
104,Dera Allahyar,3510,Pallikapuzha,329.000000
104,Dera Allahyar,3513,Khed,338.000000
104,Dera Allahyar,3514,Vīrapāndi,330.000000
104,Dera Allahyar,3515,Ettaiyāpuram,335.000000
104,Dera Allahyar,3517,Agaram,331.000000
104,Dera Allahyar,3518,Hosakote,337.000000
104,Dera Allahyar,3520,Sāyarpuram,333.000000
104,Dera Allahyar,3522,Pulimel,328.000000
104,Dera Allahyar,3527,Acharipallam,328.000000
104,Dera Allahyar,3528,Vechūr,328.000000
104,Dera Allahyar,3531,Kadikkād,337.000000
104,Dera Allahyar,3532,Vazhani,337.000000
104,Dera Allahyar,3533,Kodikulam,326.000000
104,Dera Allahyar,3534,Pinarāyi,333.000000
104,Dera Allahyar,3535,Puliyankunnu,339.000000
104,Dera Allahyar,3540,Attappampatti,335.000000
104,Dera Allahyar,3542,Kadod,335.000000
104,Dera Allahyar,3544,Arakkal,337.000000
104,Dera Allahyar,3545,Livinjipuram,336.000000
104,Dera Allahyar,3546,Tengampudūr,344.000000
104,Dera Allahyar,3548,Sendurai,341.000000
104,Dera Allahyar,3549,Chalāla,331.000000
104,Dera Allahyar,3550,Iluppur,326.000000
104,Dera Allahyar,3551,Kodumudi,324.000000
104,Dera Allahyar,3552,Kattiyeri,325.000000
104,Dera Allahyar,3554,Gonegandla,341.000000
104,Dera Allahyar,3555,Pazhayannūr,325.000000
104,Dera Allahyar,3556,Piriyāpatna,342.000000
104,Dera Allahyar,3557,Erumād,331.000000
104,Dera Allahyar,3562,Kakkalapalle,333.000000
104,Dera Allahyar,3564,Tāwargeri,332.000000
104,Dera Allahyar,3566,Ittiva,329.000000
104,Dera Allahyar,3569,Bargūr,332.000000
104,Dera Allahyar,3578,Parali,340.000000
104,Dera Allahyar,3582,Pilāppulli,320.000000
104,Dera Allahyar,3583,Mudakkiraye,322.000000
104,Dera Allahyar,3585,Rāsivarai Tottam,337.000000
104,Dera Allahyar,3586,Ervādi,324.000000
104,Dera Allahyar,3589,Ujre,326.000000
104,Dera Allahyar,3590,Palayat,335.000000
104,Dera Allahyar,3593,Mohanūr,324.000000
104,Dera Allahyar,3594,Mannūr,323.000000
104,Dera Allahyar,3598,Nilaiyūr,320.000000
104,Dera Allahyar,3600,Pudu,338.000000
104,Dera Allahyar,3602,Hatti,321.000000
104,Dera Allahyar,3609,Usgao,330.000000
104,Dera Allahyar,3612,Chettināyakkanpatti,330.000000
104,Dera Allahyar,3614,Gālivedu,335.000000
104,Dera Allahyar,3617,Vadugappatti,319.000000
104,Dera Allahyar,3621,Arachchalūr,318.000000
104,Dera Allahyar,3626,Omalūr,322.000000
104,Dera Allahyar,3627,Madukkūr,320.000000
104,Dera Allahyar,3630,Jalālpur,334.000000
104,Dera Allahyar,3631,Manamelkudi,317.000000
104,Dera Allahyar,3632,Bālasamudram,329.000000
104,Dera Allahyar,3637,Vitthalāpuram,320.000000
104,Dera Allahyar,3643,Bandora,322.000000
104,Dera Allahyar,3645,Attūr,325.000000
104,Dera Allahyar,3647,Aruvāpalam,315.000000
104,Dera Allahyar,3653,Kittūr,329.000000
104,Dera Allahyar,3655,Jakkampālaiyam,329.000000
104,Dera Allahyar,3659,Kāmayakkavundanpatti,327.000000
104,Dera Allahyar,3662,Cherukunnu,328.000000
104,Dera Allahyar,3667,Sūrappalli,313.000000
104,Dera Allahyar,3671,Ottūr,322.000000
104,Dera Allahyar,3673,Ottakkadai,322.000000
104,Dera Allahyar,3675,Rāmewādi,327.000000
104,Dera Allahyar,3677,Kalanjūr,329.000000
104,Dera Allahyar,3678,Bhiloda,327.000000
104,Dera Allahyar,3682,Ayyampālaiyam,324.000000
104,Dera Allahyar,3683,Sivapuram,324.000000
104,Dera Allahyar,3684,Mayilūr,326.000000
104,Dera Allahyar,3686,Kāyanna,318.000000
104,Dera Allahyar,3692,Kumaranallūr,315.000000
104,Dera Allahyar,3697,Wātrāp,320.000000
104,Dera Allahyar,3698,Neriyamangalam,314.000000
104,Dera Allahyar,3699,Nanāttupārai,323.000000
104,Dera Allahyar,3701,Jāwalgeri,310.000000
104,Dera Allahyar,3702,Kizhūr,313.000000
104,Dera Allahyar,3703,Kudali,326.000000
104,Dera Allahyar,3704,Chittayankottai,321.000000
104,Dera Allahyar,3705,Neykkārappatti,310.000000
104,Dera Allahyar,3706,Valavakāttumūla,319.000000
104,Dera Allahyar,3712,Tagazhi,313.000000
104,Dera Allahyar,3713,Brahmadesam,325.000000
104,Dera Allahyar,3714,Manatanna,323.000000
104,Dera Allahyar,3715,Karambakkudi,326.000000
104,Dera Allahyar,3716,Sāyalkudi,320.000000
104,Dera Allahyar,3717,Suchindram,308.000000
104,Dera Allahyar,3718,Heggadadevankote,307.000000
104,Dera Allahyar,3720,Vellikulangara,313.000000
104,Dera Allahyar,3724,Nidiyanga,319.000000
104,Dera Allahyar,3725,Valabhīpur,311.000000
104,Dera Allahyar,3727,Gandevi,319.000000
104,Dera Allahyar,3729,Odaiyakulam,322.000000
104,Dera Allahyar,3731,Srīmushnam,325.000000
104,Dera Allahyar,3732,Kodikkulam,323.000000
104,Dera Allahyar,3733,Kadamakudi,314.000000
104,Dera Allahyar,3736,Cholai,314.000000
104,Dera Allahyar,3737,Pūluvappatti,308.000000
104,Dera Allahyar,3740,Kunithala,311.000000
104,Dera Allahyar,3745,Kāndla Port,323.000000
104,Dera Allahyar,3746,Chethakal,310.000000
104,Dera Allahyar,3747,Mahudha,311.000000
104,Dera Allahyar,3748,Kannampālaiyam,324.000000
104,Dera Allahyar,3750,Akambādam,305.000000
104,Dera Allahyar,3751,Kalanādu,309.000000
104,Dera Allahyar,3755,Trisshilēri,318.000000
104,Dera Allahyar,3756,Puduppatti,321.000000
104,Dera Allahyar,3758,Tarūr,308.000000
104,Dera Allahyar,3759,Eravattūr,314.000000
104,Dera Allahyar,3760,Bharanikāvu Tekku,323.000000
104,Dera Allahyar,3770,Murud,310.000000
104,Dera Allahyar,3773,Puttalam,313.000000
104,Dera Allahyar,3774,Cheramkod,318.000000
104,Dera Allahyar,3775,Solapuram,314.000000
104,Dera Allahyar,3776,Pallappatti,310.000000
104,Dera Allahyar,3782,Chembagarāmanpudūr,311.000000
104,Dera Allahyar,3785,Chengala,301.000000
104,Dera Allahyar,3790,Kadaiyam,312.000000
104,Dera Allahyar,3794,Edakkazhiyūr,315.000000
104,Dera Allahyar,3795,Jasol,303.000000
104,Dera Allahyar,3796,Chittūr,316.000000
104,Dera Allahyar,3797,Sāligrāma,313.000000
104,Dera Allahyar,3798,Ponnamarāvati,304.000000
104,Dera Allahyar,3800,Kukkundūr,310.000000
104,Dera Allahyar,3802,Kumaralingam,302.000000
104,Dera Allahyar,3804,Palanisettipatti,319.000000
104,Dera Allahyar,3818,Bilgi,306.000000
104,Dera Allahyar,3820,Chilamattūru,310.000000
104,Dera Allahyar,3822,Kambadūru,315.000000
104,Dera Allahyar,3823,Arumbāvūr,317.000000
104,Dera Allahyar,3825,Nedumudi,308.000000
104,Dera Allahyar,3827,Odanāvattam,306.000000
104,Dera Allahyar,3830,Chokkanāthapuram,300.000000
104,Dera Allahyar,3835,Samsikāpuram,306.000000
104,Dera Allahyar,3839,Talaināyar Agrahāram,306.000000
104,Dera Allahyar,3840,Kumaramputtūr,309.000000
104,Dera Allahyar,3845,Maddikera,316.000000
104,Dera Allahyar,3851,Dudhgaon,296.000000
104,Dera Allahyar,3852,Elandakuttai,316.000000
104,Dera Allahyar,3854,Tēkkampatti,312.000000
104,Dera Allahyar,3855,Mātar,308.000000
104,Dera Allahyar,3856,Shedbal,309.000000
104,Dera Allahyar,3860,Udayendram,314.000000
104,Dera Allahyar,3866,Mulakaledu,310.000000
104,Dera Allahyar,3869,Aravakkurichchi,302.000000
104,Dera Allahyar,3870,Pyāpali,301.000000
104,Dera Allahyar,3873,Hebli,303.000000
104,Dera Allahyar,3878,Puliyūr,293.000000
104,Dera Allahyar,3881,Gurramkonda,303.000000
104,Dera Allahyar,3882,Chittarikal,312.000000
104,Dera Allahyar,3883,Mallāpuram,310.000000
104,Dera Allahyar,3887,Srīvardhan,299.000000
104,Dera Allahyar,3888,Koduman,300.000000
104,Dera Allahyar,3889,Bhoj,300.000000
104,Dera Allahyar,3896,Changamkari,303.000000
104,Dera Allahyar,3897,Putaparti,297.000000
104,Dera Allahyar,3909,Ochanthururtha,298.000000
104,Dera Allahyar,3910,Satyāmangala,296.000000
104,Dera Allahyar,3911,Udiyāvara,302.000000
104,Dera Allahyar,3912,Kēralasshēri,306.000000
104,Dera Allahyar,3913,Kutavettūr,292.000000
104,Dera Allahyar,3915,Aruvikkara,299.000000
104,Dera Allahyar,3919,Naduvattam,293.000000
104,Dera Allahyar,3922,Pavannur,296.000000
104,Dera Allahyar,3925,Chettikulam,307.000000
104,Dera Allahyar,3926,Muttamtura,310.000000
104,Dera Allahyar,3928,Damalcheruvu,291.000000
104,Dera Allahyar,3929,Miri,295.000000
104,Dera Allahyar,3930,Cortalim,301.000000
104,Dera Allahyar,3932,Hombal,308.000000
104,Dera Allahyar,3933,Bellatti,298.000000
104,Dera Allahyar,3935,Hullahalli,310.000000
104,Dera Allahyar,3936,Sathamba,294.000000
104,Dera Allahyar,3937,Valattūr,293.000000
104,Dera Allahyar,3938,Turori,298.000000
104,Dera Allahyar,3941,Galatge,304.000000
104,Dera Allahyar,3942,Vasa,297.000000
104,Dera Allahyar,3943,Mian Sahib,295.000000
104,Dera Allahyar,3945,Kaguchi,303.000000
104,Dera Allahyar,3946,Yelur,302.000000
104,Dera Allahyar,3948,Āndipālaiyam,301.000000
104,Dera Allahyar,3949,Kurichchi,293.000000
104,Dera Allahyar,3950,Hārohalli,300.000000
104,Dera Allahyar,3956,Chemmanam,302.000000
104,Dera Allahyar,3960,Lakkundi,296.000000
104,Dera Allahyar,3962,Kunnumēl,294.000000
104,Dera Allahyar,3965,Ammūr,289.000000
104,Dera Allahyar,3966,Sindhnūr,288.000000
104,Dera Allahyar,3967,Aiyampuzha,293.000000
104,Dera Allahyar,3968,Valangimān,289.000000
104,Dera Allahyar,3970,Parapatti,306.000000
104,Dera Allahyar,3973,Hanamsāgar,290.000000
104,Dera Allahyar,3974,Vellālāpuram,303.000000
104,Dera Allahyar,3977,Nagarūr,293.000000
104,Dera Allahyar,3980,Avalpūndurai,294.000000
104,Dera Allahyar,3986,Nenmini,293.000000
104,Dera Allahyar,3989,Pālod,297.000000
104,Dera Allahyar,3990,Sanquelim,301.000000
104,Dera Allahyar,3992,Curtorim,290.000000
104,Dera Allahyar,3994,Cherupazhasshi,300.000000
104,Dera Allahyar,3995,Perunkolattūr,290.000000
104,Dera Allahyar,4004,Kōteshwar,295.000000
104,Dera Allahyar,4006,Kurumbalūr,299.000000
104,Dera Allahyar,4007,Paramati,290.000000
104,Dera Allahyar,4008,Mānantheri,293.000000
104,Dera Allahyar,4009,Pudur,301.000000
104,Dera Allahyar,4012,Mulakād,293.000000
104,Dera Allahyar,4014,Vubatalai,301.000000
104,Dera Allahyar,4015,Tiruvāsaladi,302.000000
104,Dera Allahyar,4016,Alangānallūr,298.000000
104,Dera Allahyar,4021,Holalagondi,297.000000
104,Dera Allahyar,4023,Kelamangalam,299.000000
104,Dera Allahyar,4029,Kānjikkovil,293.000000
104,Dera Allahyar,4032,Palayad,299.000000
104,Dera Allahyar,4035,Kottacheruvu,290.000000
104,Dera Allahyar,4045,Kizhakkummuri,294.000000
