Optimal Objective Value (Upper Bound),25553023592.817787
Execution Time (Seconds),0.088915

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
86,Pakpattan,7317,Chak Thathi,175.000000
87,Tando Allahyar,580,Goth Tando Sumro,2245.000000
88,Vihari,204,Khairpur Tamewah,6007.000000
88,Vihari,320,Mandi Burewala,4066.000000
88,Vihari,665,Hasilpur,1975.000000
89,New Mirpur,629,Gujar Khan,2070.000000
90,Ghotki,129,Rahimyar Khan,8406.000000
90,Ghotki,346,Saddiqabad,3797.000000
90,Ghotki,624,Kandhkot,2105.000000
90,Ghotki,833,Mirpur Mathelo,1501.000000
90,Ghotki,967,Kashmor,1279.000000
91,Nowshera,1159,Pabbi,1059.000000
91,Nowshera,1327,Badrashni,908.000000
91,Nowshera,1647,Risalpur Cantonment,734.000000
91,Nowshera,2954,Akora,403.000000
92,Badin,255,Gāndhīdhām,4971.000000
92,Badin,348,Bhuj,3772.000000
92,Badin,372,Bhachāu,3610.000000
92,Badin,397,Talhar,3435.000000
92,Badin,655,Khambhāliya,2010.000000
92,Badin,706,Māndvi,1817.000000
92,Badin,996,Okha,1244.000000
92,Badin,1552,Dwārka,786.000000
92,Badin,1809,Salāya,662.000000
92,Badin,2929,Mundra,416.000000
92,Badin,2985,Sikka,408.000000
92,Badin,3745,Kāndla Port,323.000000
92,Badin,4690,Nakhtarāna,250.000000
92,Badin,5213,Naliya,219.000000
92,Badin,6036,Reha Mota,207.000000
93,Swabi,673,Attock Khurd,1953.000000
93,Swabi,1529,Kalu Khan,793.000000
93,Swabi,3581,Haji Shah,340.000000
95,Khushab,577,Jauharabad,2271.000000
95,Khushab,1138,Hadali,1066.000000
97,Pishin,356,Kuchlagh,3690.000000
97,Pishin,605,Chaman,2147.000000
98,Charsadda,704,Shabqadar,1839.000000
98,Charsadda,714,Nasatta,1796.000000
99,Amarāvati,17,Vishākhapatnam,40713.000000
99,Amarāvati,28,Vijayavāda,29543.000000
99,Amarāvati,75,Guntūr,13393.000000
99,Amarāvati,152,Kākināda,7685.000000
99,Amarāvati,174,Rājahmundry,6828.000000
99,Amarāvati,243,Tuni,5086.000000
99,Amarāvati,274,Machilīpatnam,4639.000000
99,Amarāvati,317,Ongole,4102.000000
99,Amarāvati,319,Ellore,4066.000000
99,Amarāvati,337,Khammam,3915.000000
99,Amarāvati,393,Chīrāla,3455.000000
99,Amarāvati,415,Tenāli,3292.000000
99,Amarāvati,461,Nūzvīd,2961.000000
99,Amarāvati,478,Bhīmavaram,2844.000000
99,Amarāvati,553,Jandrapeta,2398.000000
99,Amarāvati,560,Gudivāda,2358.000000
99,Amarāvati,569,Narasaraopet,2327.000000
99,Amarāvati,595,Miriālgūda,2192.000000
99,Amarāvati,611,Suriāpet,2134.000000
99,Amarāvati,626,Tādepallegūdem,2081.000000
99,Amarāvati,646,Chilakalūrupet,2022.000000
99,Amarāvati,685,Pedagādi,1904.000000
99,Amarāvati,708,Pāloncha,1817.000000
99,Amarāvati,717,Kāvali,1804.000000
99,Amarāvati,742,Anakāpalle,1739.000000
99,Amarāvati,785,Peruvancha,1611.000000
99,Amarāvati,795,Kottagūdem,1604.000000
99,Amarāvati,802,Tanuku,1551.000000
99,Amarāvati,818,Yanam,1520.000000
99,Amarāvati,842,Mangalagiri,1476.000000
99,Amarāvati,869,Mārkāpur,1422.000000
99,Amarāvati,873,Bāpatla,1416.000000
99,Amarāvati,919,Gauravaram,1343.000000
99,Amarāvati,937,Pidugurālla,1322.000000
99,Amarāvati,963,Kodād,1285.000000
99,Amarāvati,964,Tādepalle,1288.000000
99,Amarāvati,981,Pāmūru,1260.000000
99,Amarāvati,989,Kesamudram,1244.000000
99,Amarāvati,1022,Ponnūru,1197.000000
99,Amarāvati,1025,Vinukonda,1193.000000
99,Amarāvati,1038,Narasapur,1181.000000
99,Amarāvati,1062,Mācherla,1141.000000
99,Amarāvati,1063,Kandukūr,1151.000000
99,Amarāvati,1071,Sāmalkot,1136.000000
99,Amarāvati,1075,Sattenapalle,1131.000000
99,Amarāvati,1083,Mandapeta,1120.000000
99,Amarāvati,1093,Atchampeta,1123.000000
99,Amarāvati,1105,Bhīmunipatnam,1111.000000
99,Amarāvati,1112,Pithāpuram,1098.000000
99,Amarāvati,1143,Jaggayyapeta,1070.000000
99,Amarāvati,1147,Amalāpuram,1074.000000
99,Amarāvati,1190,Zangāreddigūdem,1026.000000
99,Amarāvati,1202,Bestavārapeta,1025.000000
99,Amarāvati,1208,Repalle,1018.000000
99,Amarāvati,1227,Bhadrāchalam,997.000000
99,Amarāvati,1252,Peddāpuram,986.000000
99,Amarāvati,1260,Jaggisettigūdem,973.000000
99,Amarāvati,1309,Vuyyūru,922.000000
99,Amarāvati,1328,Gollalagunta,906.000000
99,Amarāvati,1349,Ālamūru,904.000000
99,Amarāvati,1360,Dowlaiswaram,887.000000
99,Amarāvati,1372,Nandigāma,879.000000
99,Amarāvati,1380,Jānakammapeta,874.000000
99,Amarāvati,1387,Addanki,886.000000
99,Amarāvati,1388,Nidadavole,868.000000
99,Amarāvati,1393,Rāmachandrapuram,880.000000
99,Amarāvati,1410,Mahbūbābād,849.000000
99,Amarāvati,1484,Erramvāripālem,799.000000
99,Amarāvati,1524,Kovvūr,789.000000
99,Amarāvati,1560,Vetapālem,776.000000
99,Amarāvati,1600,Kanigiri,758.000000
99,Amarāvati,1612,Kadiyam,745.000000
99,Amarāvati,1688,Huzūrnagar,715.000000
99,Amarāvati,1719,Giddalūr,697.000000
99,Amarāvati,1726,Yellandu,706.000000
99,Amarāvati,1769,Tiruvūr,679.000000
99,Amarāvati,1785,Narsīpatnam,675.000000
99,Amarāvati,1800,Darsi,671.000000
99,Amarāvati,1803,Kondapalle,673.000000
99,Amarāvati,1822,Elesvaram,662.000000
99,Amarāvati,1845,Madira,649.000000
99,Amarāvati,1860,Mangūr,639.000000
99,Amarāvati,1906,Podili,622.000000
99,Amarāvati,1911,Tummapāla,614.000000
99,Amarāvati,1914,Malakanagiri,624.000000
99,Amarāvati,1938,Pedana,619.000000
99,Amarāvati,1963,Chimākurti,607.000000
99,Amarāvati,1991,Sarpavaram,608.000000
99,Amarāvati,2034,Ibrāhīmpatnam,581.000000
99,Amarāvati,2082,Narsimlāpet,572.000000
99,Amarāvati,2109,Rāmanayyapeta,576.000000
99,Amarāvati,2118,Srungavarapukota,565.000000
99,Amarāvati,2156,Tangutūru,544.000000
99,Amarāvati,2176,Ayyagarpet,551.000000
99,Amarāvati,2190,Parimpūdi,533.000000
99,Amarāvati,2199,Pāyakarāopeta,549.000000
99,Amarāvati,2284,Guruzāla,525.000000
99,Amarāvati,2307,Chintalapūdi,527.000000
99,Amarāvati,2348,Poranki,500.000000
99,Amarāvati,2395,Attili,496.000000
99,Amarāvati,2406,Vodurivāndlagūdem,496.000000
99,Amarāvati,2449,Pāta Kalidindi,498.000000
99,Amarāvati,2453,Kottapeta,494.000000
99,Amarāvati,2457,Akivīdu,482.000000
99,Amarāvati,2458,Aklvidu,495.000000
99,Amarāvati,2474,Ashwarāopeta,487.000000
99,Amarāvati,2483,Singarāyakonda,493.000000
99,Amarāvati,2500,Mogalturru,477.000000
99,Amarāvati,2505,Sundararaopeta,473.000000
99,Amarāvati,2541,Avanigadda,469.000000
99,Amarāvati,2543,Mummidivaram,468.000000
99,Amarāvati,2560,Kottūru,463.000000
99,Amarāvati,2563,Gollapūdi,475.000000
99,Amarāvati,2599,Pātakākāni,474.000000
99,Amarāvati,2606,Ravulapalem,460.000000
99,Amarāvati,2645,Kanchika,463.000000
99,Amarāvati,2696,Ankireddikuntapālem,455.000000
99,Amarāvati,2715,Sarapāka,450.000000
99,Amarāvati,2728,Aswāpuram,450.000000
99,Amarāvati,2759,Mailavaram,437.000000
99,Amarāvati,2767,Vendram,436.000000
99,Amarāvati,2768,Chāgallu,428.000000
99,Amarāvati,2794,Ganapavaram,438.000000
99,Amarāvati,2796,Pendurti,432.000000
99,Amarāvati,2799,Mārutūru,434.000000
99,Amarāvati,2803,Pāmarru,426.000000
99,Amarāvati,2819,Kaikalūr,422.000000
99,Amarāvati,2860,Nizāmpatam,414.000000
99,Amarāvati,2892,Gannavaram,418.000000
99,Amarāvati,2898,Vinjamūr,420.000000
99,Amarāvati,2940,Chodavaram,400.000000
99,Amarāvati,2955,Erragondapālem,404.000000
99,Amarāvati,2989,Mangapet,408.000000
99,Amarāvati,2993,Marjampād,406.000000
99,Amarāvati,2997,Kothanūru,402.000000
99,Amarāvati,3021,Karlapālem,406.000000
99,Amarāvati,3075,Akanavāritota,387.000000
99,Amarāvati,3087,Yandrapalle,381.000000
99,Amarāvati,3145,Chinna Ganjām,383.000000
99,Amarāvati,3149,Dāchepalle,376.000000
99,Amarāvati,3165,Varidhanam,387.000000
99,Amarāvati,3169,Chilkūru,382.000000
99,Amarāvati,3184,Jaggampeta,384.000000
99,Amarāvati,3188,Kottakota,386.000000
99,Amarāvati,3234,Mellacheruvu,370.000000
99,Amarāvati,3239,Tādikonda,369.000000
99,Amarāvati,3270,Asakapalle,360.000000
99,Amarāvati,3283,Tummalapenta,366.000000
99,Amarāvati,3284,Kottapalle,355.000000
99,Amarāvati,3298,Kottá Kalidindi,354.000000
99,Amarāvati,3308,Lakshmaneswaram,359.000000
99,Amarāvati,3341,Vissannapeta,362.000000
99,Amarāvati,3362,Maripād,347.000000
99,Amarāvati,3376,Inkollu,359.000000
99,Amarāvati,3433,Yerrapālem,351.000000
99,Amarāvati,3434,Ellamanda,353.000000
99,Amarāvati,3454,Nadikūde,341.000000
99,Amarāvati,3455,Nadugadda,343.000000
99,Amarāvati,3470,Tādigadapa,340.000000
99,Amarāvati,3479,Challapalle,343.000000
99,Amarāvati,3482,Pernamitta,340.000000
99,Amarāvati,3502,Perupālem,342.000000
99,Amarāvati,3504,Kottapeta,332.000000
99,Amarāvati,3536,Kāmavarapukota,338.000000
99,Amarāvati,3553,Balighattam,324.000000
99,Amarāvati,3574,Paragaticherla,339.000000
99,Amarāvati,3580,Rentachintala,322.000000
99,Amarāvati,3605,Gokavaram,317.000000
99,Amarāvati,3608,Phirangipuram,333.000000
99,Amarāvati,3610,Nunna,322.000000
99,Amarāvati,3636,Tadikalapūdi,316.000000
99,Amarāvati,3639,Porumāmilla,332.000000
99,Amarāvati,3652,Āgiripalle,324.000000
99,Amarāvati,3669,Anantapalle,328.000000
99,Amarāvati,3674,Kollūru,331.000000
99,Amarāvati,3685,Penugonda,326.000000
99,Amarāvati,3723,Udayagiri,316.000000
99,Amarāvati,3735,Kallūr,313.000000
99,Amarāvati,3753,Kasimkota,318.000000
99,Amarāvati,3757,Dūbacherla,308.000000
99,Amarāvati,3779,Narendrapatnam,306.000000
99,Amarāvati,3780,Kolakalūru,305.000000
99,Amarāvati,3781,Antarvedi,316.000000
99,Amarāvati,3793,Ernagūdem,318.000000
99,Amarāvati,3811,Vemuladīvi,313.000000
99,Amarāvati,3828,Vipparla,298.000000
99,Amarāvati,3847,Undi,310.000000
99,Amarāvati,3858,Peddaboddepalle,315.000000
99,Amarāvati,3867,Billapādu,313.000000
99,Amarāvati,3872,Tondangi,303.000000
99,Amarāvati,3877,Cumbum,311.000000
99,Amarāvati,3908,Revūr,304.000000
99,Amarāvati,3988,Devarapalle,293.000000
99,Amarāvati,4000,Bāladharmāram,287.000000
99,Amarāvati,4017,Kankipādu,285.000000
99,Amarāvati,4018,Vemulūru,284.000000
99,Amarāvati,4038,Relangi,295.000000
99,Amarāvati,4041,Gundlapelle,287.000000
99,Amarāvati,4051,Gavinivāripālem,288.000000
99,Amarāvati,4062,Pākala,279.000000
99,Amarāvati,4080,Dornakal,292.000000
99,Amarāvati,4088,Mutyālapalle,289.000000
99,Amarāvati,4094,Kārempūdi,297.000000
99,Amarāvati,4100,Penuganchiprolu,290.000000
99,Amarāvati,4102,Vatlūru,281.000000
99,Amarāvati,4119,Kottavalasa,292.000000
99,Amarāvati,4130,Ungutūru,291.000000
99,Amarāvati,4131,Bikkavolu,285.000000
99,Amarāvati,4147,Chebrolu,283.000000
99,Amarāvati,4156,Nallagunta,292.000000
99,Amarāvati,4162,Kātrāvulapalle,276.000000
99,Amarāvati,4163,Antarvedipālem,282.000000
99,Amarāvati,4174,Gudūr,272.000000
99,Amarāvati,4199,Brahmānandapuram,278.000000
99,Amarāvati,4217,Sukma,272.000000
99,Amarāvati,4222,Kubādupuram,271.000000
99,Amarāvati,4231,Linganaboyinacherla,269.000000
99,Amarāvati,4233,Polavaram,270.000000
99,Amarāvati,4255,Arugollu,270.000000
99,Amarāvati,4284,Bhīmadolu,277.000000
99,Amarāvati,4303,Rāyapalle,279.000000
99,Amarāvati,4304,Rāzole,267.000000
99,Amarāvati,4306,Duvva,268.000000
99,Amarāvati,4308,Gondalga,272.000000
99,Amarāvati,4321,Jānapādu,273.000000
99,Amarāvati,4348,Nallajerla,277.000000
99,Amarāvati,4354,Chinna Mushidivāda,273.000000
99,Amarāvati,4365,Amarāvati,264.000000
99,Amarāvati,4373,Chīmalapādu,276.000000
99,Amarāvati,4374,Paruchūru,262.000000
99,Amarāvati,4382,Vemulapūdi,264.000000
99,Amarāvati,4401,Undrājavaram,262.000000
99,Amarāvati,4403,Aginiparru,262.000000
99,Amarāvati,4407,Prattipādu,260.000000
99,Amarāvati,4415,Doddipatla,262.000000
99,Amarāvati,4433,Kathevaram,259.000000
99,Amarāvati,4435,Bondāda,274.000000
99,Amarāvati,4445,Penamalūru,266.000000
99,Amarāvati,4462,Rājupālem,254.000000
99,Amarāvati,4465,Medapādu,265.000000
99,Amarāvati,4472,Peddavadlapūdi,258.000000
99,Amarāvati,4483,Pandireddigūdem,261.000000
99,Amarāvati,4484,Pūlla,265.000000
99,Amarāvati,4498,Peddakūrapādu,254.000000
99,Amarāvati,4508,Dammennu,260.000000
99,Amarāvati,4515,Kollipara,261.000000
99,Amarāvati,4522,Lingamparti,262.000000
99,Amarāvati,4523,Uppāda,267.000000
99,Amarāvati,4529,Mulakalūru,253.000000
99,Amarāvati,4531,Lakkavaram,252.000000
99,Amarāvati,4535,Kachavaram,266.000000
99,Amarāvati,4550,Pentapādu Kasba,260.000000
99,Amarāvati,4561,Ganapavaram,267.000000
99,Amarāvati,4603,Chodavaram,248.000000
99,Amarāvati,4620,Chinna Gollapālem,261.000000
99,Amarāvati,4623,Jāmi,244.000000
99,Amarāvati,4632,Dāmarcherla,248.000000
99,Amarāvati,4634,Mādugula,250.000000
99,Amarāvati,4645,Kotturu,263.000000
99,Amarāvati,4678,Karedu,246.000000
99,Amarāvati,4707,Coringa,249.000000
99,Amarāvati,4722,Zaladanki,256.000000
99,Amarāvati,4745,Buttāyagūdem,238.000000
99,Amarāvati,4792,Yenkuvārigūdem,250.000000
99,Amarāvati,4811,Chāmarru,244.000000
99,Amarāvati,4825,Sabbavaram,244.000000
99,Amarāvati,4878,Anndevarapeta,248.000000
99,Amarāvati,4905,Pittalavānipālem,233.000000
99,Amarāvati,4915,Velivennu,237.000000
99,Amarāvati,4924,Pinneli,242.000000
99,Amarāvati,4927,Rāmachandrapuram,243.000000
99,Amarāvati,4936,Doranāla,249.000000
99,Amarāvati,4941,Pāta Putrela,238.000000
99,Amarāvati,4948,Tetagunta,232.000000
99,Amarāvati,4984,Enamadala,246.000000
99,Amarāvati,4986,Gundugolanu,229.000000
99,Amarāvati,4995,Prattipādu,235.000000
99,Amarāvati,5003,Pedda Vegi,242.000000
99,Amarāvati,5004,Dendulūru,227.000000
99,Amarāvati,5007,Kālipatnam,236.000000
99,Amarāvati,5025,Thogapalle,239.000000
99,Amarāvati,5037,Kornepādu,238.000000
99,Amarāvati,5046,Murukondapādu,240.000000
99,Amarāvati,5047,Ganapavaram,232.000000
99,Amarāvati,5053,Chintapalle,227.000000
99,Amarāvati,5082,Nellipāka,226.000000
99,Amarāvati,5084,Kāranchedu,234.000000
99,Amarāvati,5085,Bayyanagūdem,227.000000
99,Amarāvati,5088,Narasāpuram,230.000000
99,Amarāvati,5102,Kunkalagunta,224.000000
99,Amarāvati,5106,Dammapeta,224.000000
99,Amarāvati,5107,Pongode,242.000000
99,Amarāvati,5108,Chebrolu,239.000000
99,Amarāvati,5116,Rāyavaram,239.000000
99,Amarāvati,5130,Gopālapuram,223.000000
99,Amarāvati,5135,Jīdigunta,225.000000
99,Amarāvati,5137,Kushmanchi,228.000000
99,Amarāvati,5144,Krosūru,225.000000
99,Amarāvati,5155,Sunkarevu,227.000000
99,Amarāvati,5178,Kamalāpuram,223.000000
99,Amarāvati,5191,Rupenaguntla,233.000000
99,Amarāvati,5256,Cherlagandlapālem,225.000000
99,Amarāvati,5314,Kummarapurugupālem,219.000000
99,Amarāvati,5322,Guntupalle,230.000000
99,Amarāvati,5327,Mādala,232.000000
99,Amarāvati,5334,Potukonda,229.000000
99,Amarāvati,5371,Duggirāla,211.000000
99,Amarāvati,5374,Bhattiprolu,214.000000
99,Amarāvati,5377,Pāta Ellamilli,215.000000
99,Amarāvati,5378,Tādepalle,225.000000
99,Amarāvati,5385,Elchūru,216.000000
99,Amarāvati,5402,Sankhavaram,211.000000
99,Amarāvati,5406,Perali,220.000000
99,Amarāvati,5420,Chinna Annalūru,223.000000
99,Amarāvati,5424,Edlapādu,220.000000
99,Amarāvati,5461,Kalavapūdi,210.000000
99,Amarāvati,5463,Nādendla,213.000000
99,Amarāvati,5467,Swarna,227.000000
99,Amarāvati,5470,Sankhavaram,221.000000
99,Amarāvati,5489,Rāmbilli,207.000000
99,Amarāvati,5509,Pālakollu,221.000000
99,Amarāvati,5519,Mutlūru,225.000000
99,Amarāvati,5550,Ravutulapūdi,211.000000
99,Amarāvati,5553,Nekarikallu,219.000000
99,Amarāvati,5565,Mutukūru,217.000000
99,Amarāvati,5574,Pragadavaram,213.000000
99,Amarāvati,5584,Komarolu,205.000000
99,Amarāvati,5589,Chandreru,210.000000
99,Amarāvati,5597,Rājānagaram,213.000000
99,Amarāvati,5600,Dharmavaram,209.000000
99,Amarāvati,5601,Īmani,221.000000
99,Amarāvati,5621,Kattipūdi,223.000000
99,Amarāvati,5688,Koppāka,218.000000
99,Amarāvati,5705,Nāgambhotlapālem,213.000000
99,Amarāvati,5731,Krishnamsettipalle,212.000000
99,Amarāvati,5732,Gudlavalleru,216.000000
99,Amarāvati,5746,Kopparam,209.000000
99,Amarāvati,5777,Tripurāntakam,209.000000
99,Amarāvati,5779,Mātsavaram,208.000000
99,Amarāvati,5780,Gokinepalle,208.000000
99,Amarāvati,5810,Vellatūru,196.000000
99,Amarāvati,5811,Māruteru,196.000000
99,Amarāvati,5828,Kāmepalle,200.000000
99,Amarāvati,5829,Yādavolu,215.000000
99,Amarāvati,5874,Appārāopeta,210.000000
99,Amarāvati,5875,Borgampād,202.000000
99,Amarāvati,5881,Potunūru,213.000000
99,Amarāvati,5889,Kandulāpuram,207.000000
99,Amarāvati,5893,Kottapālem,211.000000
99,Amarāvati,5912,Bellamkonda,212.000000
99,Amarāvati,5920,Valaparla,205.000000
99,Amarāvati,5922,Kāza,201.000000
99,Amarāvati,5924,Kanteru,201.000000
99,Amarāvati,5933,Rompicherla,192.000000
99,Amarāvati,5935,Rāparla,208.000000
99,Amarāvati,5937,Potavaram,195.000000
99,Amarāvati,5952,Vaddādi,207.000000
99,Amarāvati,5969,Jangalapalle,199.000000
99,Amarāvati,5970,Advi Devalpalli,192.000000
99,Amarāvati,5973,Karapa,191.000000
99,Amarāvati,5985,Chandralapādu,193.000000
99,Amarāvati,5990,Rangasamudram,198.000000
99,Amarāvati,6004,Ganapavaram,200.000000
99,Amarāvati,6006,Munagapāka,206.000000
99,Amarāvati,6023,Medarametla,197.000000
99,Amarāvati,6089,Chākicherla,195.000000
99,Amarāvati,6103,Ammanabrolu,199.000000
99,Amarāvati,6113,Kalimala,205.000000
99,Amarāvati,6117,Vedurupāvalūru,206.000000
99,Amarāvati,6120,Angalakudūru Malepalle,192.000000
99,Amarāvati,6127,Pūdimadaka,204.000000
99,Amarāvati,6151,Chintapalle,198.000000
99,Amarāvati,6157,Tādiparti,189.000000
99,Amarāvati,6158,Reddigūdem,187.000000
99,Amarāvati,6162,Ommangi,206.000000
99,Amarāvati,6183,Pedda Kotayalanka,187.000000
99,Amarāvati,6184,Itamukkala,186.000000
99,Amarāvati,6202,Nāgulapādu,189.000000
99,Amarāvati,6217,Paravāda,204.000000
99,Amarāvati,6222,Velpūru,186.000000
99,Amarāvati,6237,Nallamadu,204.000000
99,Amarāvati,6251,Gangūru,192.000000
99,Amarāvati,6252,Erravaram,188.000000
99,Amarāvati,6258,Sātulūru,190.000000
99,Amarāvati,6261,Undavalli,197.000000
99,Amarāvati,6275,Atlapadu,193.000000
99,Amarāvati,6291,Punnavalli,185.000000
99,Amarāvati,6304,Santamāgulūru,185.000000
99,Amarāvati,6309,Pullūru,190.000000
99,Amarāvati,6322,Velpūru,191.000000
99,Amarāvati,6338,Konidena,198.000000
99,Amarāvati,6366,Kirlampūdi,185.000000
99,Amarāvati,6384,Rellivalasa,186.000000
99,Amarāvati,6393,Sānampūdi,182.000000
99,Amarāvati,6396,Ittikelakunta,187.000000
99,Amarāvati,6398,Nandamūru,184.000000
99,Amarāvati,6412,Vemulanarva,189.000000
99,Amarāvati,6439,Kaikaram,182.000000
99,Amarāvati,6460,Trovagunta,199.000000
99,Amarāvati,6481,Nadimpālem,194.000000
99,Amarāvati,6485,Durgi,181.000000
99,Amarāvati,6509,Kommūru,181.000000
99,Amarāvati,6513,Kankanālapalle,193.000000
99,Amarāvati,6523,Elūrupādu,198.000000
99,Amarāvati,6552,Devarāpalle,186.000000
99,Amarāvati,6553,Uppalaguptam,196.000000
99,Amarāvati,6580,Muppālla,197.000000
99,Amarāvati,6584,Bāyaram,190.000000
99,Amarāvati,6605,Boddikūrapādu,190.000000
99,Amarāvati,6614,Nāgāyalanka,178.000000
99,Amarāvati,6633,Drākshārāma,182.000000
99,Amarāvati,6647,Uppalapādu,191.000000
99,Amarāvati,6656,Rājapūdi,192.000000
99,Amarāvati,6658,Oppicherla,184.000000
99,Amarāvati,6670,Gandikunta,174.000000
99,Amarāvati,6671,Bendapūdi,194.000000
99,Amarāvati,6672,Katteragandla,181.000000
99,Amarāvati,6673,Sītānagaram,185.000000
99,Amarāvati,6684,Nūtakki,187.000000
99,Amarāvati,6689,Kondrukota,181.000000
99,Amarāvati,6694,Lakkavaram,182.000000
99,Amarāvati,6695,Gudimūlakhandrika,184.000000
99,Amarāvati,6698,Vallahbhāpuram,188.000000
99,Amarāvati,6731,Chikkāla,182.000000
99,Amarāvati,6757,Chinnāyagūdem,175.000000
99,Amarāvati,6773,Chitrāda,185.000000
99,Amarāvati,6792,Govindāpuram,190.000000
99,Amarāvati,6794,Kottapālem,175.000000
99,Amarāvati,6801,Dāvulūru,189.000000
99,Amarāvati,6818,Kanasānapalle,185.000000
99,Amarāvati,6826,Viravāda,173.000000
99,Amarāvati,6832,Venkatādripālem,189.000000
99,Amarāvati,6835,Uppugunduru,176.000000
99,Amarāvati,6849,Kurichedu,173.000000
99,Amarāvati,6868,Mādhavaram,179.000000
99,Amarāvati,6880,Panasapādu,180.000000
99,Amarāvati,6885,Gudlūru,180.000000
99,Amarāvati,6888,Telaprolu,175.000000
99,Amarāvati,6891,Kattamūru,172.000000
99,Amarāvati,6907,Ūnagatla,187.000000
99,Amarāvati,6911,Bayyavaram,170.000000
99,Amarāvati,6924,Munagāla,168.000000
99,Amarāvati,6936,Guttikonda,184.000000
99,Amarāvati,6937,Kovvali,185.000000
99,Amarāvati,6946,Penaballi,184.000000
99,Amarāvati,6953,Channubanda,170.000000
99,Amarāvati,6966,Tummalacheruvu,175.000000
99,Amarāvati,6967,Tummalacheruvu,175.000000
99,Amarāvati,6989,Āgadāllanka,183.000000
99,Amarāvati,7003,Pullalacheruvu,179.000000
99,Amarāvati,7004,Sirikonda,175.000000
99,Amarāvati,7013,Kadiyadda,180.000000
99,Amarāvati,7023,Nimmekal,172.000000
99,Amarāvati,7030,Timmapuram,168.000000
99,Amarāvati,7036,Hamsāvaram,171.000000
99,Amarāvati,7042,Kodavatipūdi,174.000000
99,Amarāvati,7047,Adigoppula,172.000000
99,Amarāvati,7058,Penugolanu,185.000000
99,Amarāvati,7067,Gudivāda,174.000000
99,Amarāvati,7090,Chinna Mupparam,175.000000
99,Amarāvati,7092,Srīrāmapuram,176.000000
99,Amarāvati,7095,Īdupugallu,180.000000
99,Amarāvati,7099,Zūlakallu,175.000000
99,Amarāvati,7107,Pasivedalajimma,184.000000
99,Amarāvati,7122,Pedda Nindrakolanu,179.000000
99,Amarāvati,7141,Pillutla,181.000000
99,Amarāvati,7176,Kambhampādu,173.000000
99,Amarāvati,7177,Kambhampādu,177.000000
99,Amarāvati,7205,Vanukūru,176.000000
99,Amarāvati,7206,Kottadindulu,178.000000
99,Amarāvati,7209,Dirusumarru,182.000000
99,Amarāvati,7221,Tokatippa,163.000000
99,Amarāvati,7230,Mannegudam,169.000000
99,Amarāvati,7249,Achchampeta,168.000000
99,Amarāvati,7265,Āmudālapalle,170.000000
99,Amarāvati,7274,Bandamūrlanka,174.000000
99,Amarāvati,7289,Dharmājigūdem,178.000000
99,Amarāvati,7291,Chāpalamadugu,171.000000
99,Amarāvati,7305,Tādināda,176.000000
99,Amarāvati,7310,Tsallagundla,171.000000
99,Amarāvati,7344,Repala,178.000000
99,Amarāvati,7349,Munnelli,163.000000
100,Gangtok,70,Shiliguri,14038.000000
100,Gangtok,557,Darjeeling,2373.000000
100,Gangtok,608,Jalpāiguri,2156.000000
100,Gangtok,798,Arāria,1578.000000
100,Gangtok,1036,Binnāguri,1173.000000
100,Gangtok,1219,Forbesganj,1017.000000
100,Gangtok,1358,Dhupgāri,893.000000
100,Gangtok,1421,Kārsiyāng,856.000000
100,Gangtok,1501,Kālimpong,794.000000
